"","ioname","orgname","year","russia","china","kazakhstan","kyrgyzstan","tajikistan","turkmenistan","uzbekistan","usa"
"2019","AralSea","Int'l Fund for Saving Aral Sea",2000,0,0,1,1,1,1,1,0
"2069","AsDB","Asian Dev. Bank",2000,0,1,1,1,1,0,1,1
"2579","CAECC","Central Asian Economic Community",2000,0,0,1,1,1,0,1,0
"3273","CIS","Commonwealth of Independent States",2000,1,0,1,1,1,1,1,0
"3957","EAPC","Euro-Atlantic Partnership Council",2000,1,0,1,1,0,1,1,0
"3969","EAPO","Eurasian Patent Org.",2000,1,0,1,1,1,1,0,0
"3985","EBRD","European Bank for Reconstruction & Development",2000,1,0,1,1,1,1,1,1
"4120","ECO","Economic Cooperation Organization",2000,0,0,1,1,1,1,1,0
"4522","EMPPO","Euro & Med Plant Protect Org",2000,1,0,0,1,0,0,0,0
"4949","FAO","Food & Ag Org",2000,0,1,1,1,1,1,0,1
"5556","IAEA","Intl Atomic Energy Agency",2000,1,1,1,0,0,0,1,1
"6034","ICAC","Intl Cotton Adv Comte",2000,1,0,0,0,0,0,1,1
"6792","ICivDO","Int'l Civil Defence Org.",2000,1,1,1,0,0,0,0,0
"6898","IEXB","Intl Exhib Bureau",2000,1,1,1,1,0,0,1,1
"6930","IFAD","Int Fund for Agriculture & Development",2000,0,1,1,1,1,0,0,1
"7042","IGC","Intl Grains Council",2000,1,0,1,0,0,0,0,1
"7394","IMO","Intl Maritime Org",2000,1,1,1,0,0,1,0,1
"7589","INTELSAT","Int'l Telecomm. Satellite Org.",2000,1,1,1,1,1,0,0,1
"7634","INTERPOL","Intl Criminal Police Comm",2000,1,1,1,1,0,0,1,1
"7784","IOLM","Intl Org Legal Metrology",2000,1,1,1,0,0,0,0,1
"7828","IOMig","Intl Org for Migration",2000,0,0,0,1,1,0,0,1
"7902","IOPCF","Int'l Oil Pollution Compens. Funds",2000,1,1,1,0,0,0,1,0
"7953","IOcC","Intergov. Oceanographic Comm.",2000,1,1,0,0,0,0,0,1
"8246","ISDB","Islamic Dev. Bank",2000,0,0,0,1,0,1,0,0
"8454","ITVRC","Intgvt TV & Radio Corp",2000,1,0,1,1,1,0,1,0
"8630","IUPLAW","Intl Union for Protection of Lit & Art Works",2000,1,1,1,1,1,0,0,1
"8672","IUPNVP","Union for Protection of New Varieties of Plants",2000,1,1,0,1,0,0,0,1
"8906","JINR","Joint Instit for Nuke Research",2000,1,0,1,0,0,0,1,0
"9424","MIGA","Multilateral Investment Guarantee Agency",2000,1,1,1,1,0,1,1,1
"9596","NAM","Non-Aligned Movement",2000,0,0,0,0,0,1,1,0
"10443","OIC","Org. Islamic Conference",2000,0,0,1,1,1,1,1,0
"10581","OSCE","Org. Security Cooperation Europe",2000,1,0,1,1,1,1,1,1
"10860","PCA","Permanent Court of Arbitration",2000,1,1,0,1,0,0,0,1
"10984","PIARC","World Road Assn",2000,1,1,0,0,0,0,1,1
"11274","RCC","Reg Commonwealth in the Field of Comm",2000,1,0,1,1,1,1,1,0
"11927","Turksoy","Joint Admin. of Turkish Culture & Arts",2000,0,0,1,1,0,1,1,0
"12239","UNESCO","UN Education, Scientific, & Cultural Org",2000,1,1,1,1,1,1,1,0
"12279","UNIDO","UN Industrial Development Org",2000,1,1,1,1,1,1,1,0
"12841","WTOURO","World Tourism Org.",2000,1,1,1,1,0,1,1,0
"12810","WTO","World Trade Org",2000,0,0,0,1,0,0,0,1
