"","ioname","orgname","year","russia","china","kazakhstan","kyrgyzstan","tajikistan","turkmenistan","uzbekistan","usa"
"2024","AralSea","Int'l Fund for Saving Aral Sea",2005,0,0,1,1,1,1,1,0
"2074","AsDB","Asian Dev. Bank",2005,0,1,1,1,1,0,1,1
"2584","CAECC","Central Asian Economic Community",2005,0,0,1,1,1,0,1,0
"3247","CICA","Conference on Interaction and Confidence-Building Measures in Asia",2005,1,1,1,1,1,0,1,0
"3278","CIS","Commonwealth of Independent States",2005,1,0,1,1,1,1,1,0
"3974","EAPO","Eurasian Patent Org.",2005,1,0,1,1,1,1,0,0
"3990","EBRD","European Bank for Reconstruction & Development",2005,1,0,1,1,1,1,1,1
"4125","ECO","Economic Cooperation Organization",2005,0,0,1,1,1,1,1,0
"4527","EMPPO","Euro & Med Plant Protect Org",2005,1,0,1,1,0,0,1,0
"4954","FAO","Food & Ag Org",2005,0,1,1,1,1,1,0,1
"5561","IAEA","Intl Atomic Energy Agency",2005,1,1,1,1,0,0,1,1
"6144","ICC","International Criminal Court",2005,0,0,0,0,1,0,0,0
"6797","ICivDO","Int'l Civil Defence Org.",2005,1,1,1,0,0,0,0,0
"6903","IEXB","Intl Exhib Bureau",2005,1,1,1,1,0,0,1,0
"6935","IFAD","Int Fund for Agriculture & Development",2005,0,1,1,1,1,0,0,1
"7047","IGC","Intl Grains Council",2005,1,0,1,0,0,0,0,1
"7399","IMO","Intl Maritime Org",2005,1,1,1,0,0,1,0,1
"7639","INTERPOL","Intl Criminal Police Comm",2005,1,1,1,1,0,0,1,1
"7789","IOLM","Intl Org Legal Metrology",2005,1,1,1,0,0,0,0,1
"7833","IOMig","Intl Org for Migration",2005,0,0,1,1,1,0,0,1
"7958","IOcC","Intergov. Oceanographic Comm.",2005,1,1,1,0,0,0,0,1
"8219","ISB","Interstate Bank",2005,1,0,1,1,1,1,1,0
"8251","ISDB","Islamic Dev. Bank",2005,0,0,0,1,0,1,0,0
"8459","ITVRC","Intgvt TV & Radio Corp",2005,1,0,1,1,1,0,1,0
"8635","IUPLAW","Intl Union for Protection of Lit & Art Works",2005,1,1,1,1,1,0,1,1
"8677","IUPNVP","Union for Protection of New Varieties of Plants",2005,1,1,0,1,0,0,1,1
"8911","JINR","Joint Instit for Nuke Research",2005,1,0,1,0,0,0,1,0
"9429","MIGA","Multilateral Investment Guarantee Agency",2005,1,1,1,1,0,1,1,1
"9601","NAM","Non-Aligned Movement",2005,0,0,0,0,0,1,1,0
"10448","OIC","Org. Islamic Conference",2005,0,0,1,1,1,1,1,0
"10586","OSCE","Org. Security Cooperation Europe",2005,1,0,1,1,1,1,1,1
"10865","PCA","Permanent Court of Arbitration",2005,1,1,0,1,0,0,0,1
"10989","PIARC","World Road Assn",2005,1,1,0,0,0,0,1,1
"11279","RCC","Reg Commonwealth in the Field of Comm",2005,1,0,1,1,1,1,1,0
"11932","Turksoy","Joint Admin. of Turkish Culture & Arts",2005,0,0,1,1,0,1,1,0
"12244","UNESCO","UN Education, Scientific, & Cultural Org",2005,1,1,1,1,1,1,1,0
"12284","UNIDO","UN Industrial Development Org",2005,1,1,1,1,1,1,1,0
"12815","WTO","World Trade Org",2005,0,1,0,1,0,0,0,1
"12846","WTOURO","World Tourism Org.",2005,1,1,1,1,0,1,1,0
