"","ioname","orgname","year","russia","china","afghanistan","georgia","iran","india","kazakhstan","kyrgyzstan","tajikistan","turkmenistan","uzbekistan","usa","pakistan"
"34","AAB","Alliance Against Biopiracy",2005,0,1,0,0,0,1,0,0,0,0,0,0,0
"116","AALCO","Asian-African Legal Consultative Org",2005,0,1,0,0,1,1,0,0,0,0,0,0,1
"158","AARO","Afro-Asian Rural Development Org",2005,0,0,0,0,0,1,0,0,0,0,0,0,1
"493","ACU","Asian Clearing Union",2005,0,0,0,0,1,1,0,0,0,0,0,0,1
"498","ACWL","Advisory Centre on WTO Law",2005,0,0,0,0,0,1,0,0,0,0,0,0,1
"549","AFEXIMB","Afr. Exp/Import Bank",2005,0,1,0,0,0,1,0,0,0,0,0,1,0
"693","AGC","African Groundnut Council",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"718","AGPUNDO","Arab Gulf Prog. for UN Dev. Org.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"750","AIC","Arab Investment Company",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"797","AIDO","Arab Industrial Devel. & Mining Org.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"851","AIPO","African Intellectual Property Organization",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"853","AITIC","Agency for International Trade Information and Cooperation",2005,0,0,1,0,0,0,0,0,0,0,0,0,0
"894","ALO","Arab Labor Org.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"936","AMCO","African & Malagasy Coffee Org.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"940","AMCOW","African Ministers' Council on Water",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"970","AMF","Arab Monetary Fund",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"1044","AMU","Arab Maghreb Union",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"1088","ANZUS","Australia-NewZealand-US Treaty Organization",2005,0,0,0,0,0,0,0,0,0,0,0,1,0
"1124","AOAD","Arab Org for Ag. & Develop.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"1142","AOCRS","Afr. Org. of Cartography & Remote Sensing",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"1197","AOPU","Asian-Oceanic Postal Union",2005,0,1,1,0,1,1,0,0,0,0,0,0,1
"1223","AP","Andean Parliament",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"1261","APCC","Asian/Pacific Coconut Comm.",2005,0,0,0,0,0,1,0,0,0,0,0,0,0
"1278","APEC","Asia-Pacific Economic Cooperation",2005,1,1,0,0,0,0,0,0,0,0,0,1,0
"1323","APFIC","Asia Pacific Fisheries Comm",2005,0,1,0,0,0,1,0,0,0,0,0,1,1
"1342","APIBD","Asia-Pac Instit. for Broadcast Develop.",2005,0,1,1,0,1,1,0,0,0,0,0,0,1
"1384","APO","Asian Productivity Organization",2005,0,1,0,0,1,1,0,0,0,0,0,0,1
"1426","APT","Asian-Pacific Telecommunity",2005,0,1,1,0,1,1,0,0,0,0,0,0,1
"1460","ARC","Asian Reinsurance Corp.",2005,0,1,1,0,1,1,0,0,0,0,0,0,0
"1481","ARCAL","Promotion of Nuc. Sci & Tech in L/A",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"1511","ARIPO","Afr. Regional Industrial Property Org.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"1555","ARPU","Arab Postal Union",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"1586","ASATP","Afr. School of Architec. & Town Planning",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"1611","ASBLAC","Assoc. Superv. Banks of L/A & Caribb.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"1670","ASCRubber","Association of Rubber Producing States",2005,0,0,0,0,0,1,0,0,0,0,0,0,0
"1709","ASEAN","Association of Southeast Asian Nations",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"1752","ASECNA","Agency for Safety of Aerial Nav. in Afr. & Madagas.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"1761","ASEF","Asia-Europe Foundation",2005,0,1,0,0,0,0,0,0,0,0,0,0,0
"1799","ATO","African Timber Org.",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"1823","AU","African Union",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"1858","AVRDC","Asian Vegetable Res. & Dev. Center",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"1900","AfDB","African Development Bank",2005,0,1,0,0,0,1,0,0,0,0,0,1,0
"1921","AfrOPDA","Afr. Oil Palm Dev. Assoc.",2005,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
"1951","Africare","Africare",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979","AmCC","Amazonian Coop. Council",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015","Andean","Andean Pact",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"2024","AralSea","Int'l Fund for Saving Aral Sea",2005,0,0,0,0,0,0,1,1,1,1,1,0,0
"2034","ArticC","Artic Council",2005,1,0,0,0,0,0,0,0,0,0,0,1,0
"2074","AsDB","Asian Dev. Bank",2005,0,1,1,0,0,1,1,1,1,0,1,1,1
"2086","BALTBAT","Baltic Batallion",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"2101","BC","Baltic Council",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"2146","BCSC","British Commonwealth Scientific Comm",2005,0,0,0,0,0,1,0,0,0,0,0,0,0
"2157","BEF","Baltic Environ. Forum",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"2158","BEN","Baltic Euregional Network",2005,1,0,0,0,0,0,0,0,0,0,0,0,0
"2201","BENELUX","Benelux Community",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"2243","BESCC","Benelux Economic & Social Cons. Committee",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"2269","BIONET","BIONET",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"2328","BIPM","International Bureau of Weights & Measures",2005,1,1,0,0,1,1,0,0,0,0,0,1,1
"2376","BIS","Bank for International Settlements",2005,1,1,0,0,0,1,0,0,0,0,0,1,0
"2399","BOBP","Bay of Bengal Programme Inter-Governmental Organization",2005,0,0,0,0,0,1,0,0,0,0,0,0,0
"2422","BONN","Bonn Agreement",2005,0,0,0,0,0,0,0,0,0,0,0,0,0
"2436","BSEC","Black Sea Economic Council",2005,1,0,0,1,0,0,0,0,0,0,0,0,0
